order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
99cbfe4a2309da2f43a6919e2a61ee46,42.09499216666671,66.44272440103879,74.12260120641021,74.9040661605,66.86892700195312
9226162f2378d8a978cf03d0bbd88230,72.3861371166667,91.55694944667506,74.50760802424242,68.50833493850007,84.99713897705078
e6846e65061926339fa099161568af05,50.8588661,69.17456015093158,59.066686230208305,48.96695569716665,47.98529815673828
2cf7e5fd7f86cc6a6eeada0a3d8ec325,153.22184213333298,101.39628425019413,100.77128551444446,104.0791237171667,94.00623321533203
f1cdfab8d1b9146bf33d351f719ac32c,113.097163666667,92.3142163659222,101.12363372962963,101.51109373600026,104.66928100585938
de7635a97555547d2df2fbeca55fb1bb,74.34447425,51.35572374142909,43.55573426555556,41.22567058716667,49.69990921020508
c369247beb396afdbe7fcb77a05eb4d4,56.1436701333333,60.5054188376878,55.68630327966102,60.95326366033325,63.06945037841797
eef150b2b50016904f7ea865c26ce588,111.2271761,91.86901529612473,96.07073102226887,80.53022191316666,96.57882690429688
f78e021d0e077198e47a6ec7c47a000f,54.4073794666667,74.68014714287509,78.83846120109887,62.60972411399997,68.56452178955078
efd681012a4274dd7ad4aa80ab33d488,78.9794906833333,97.56896717262225,96.07073102226887,89.14777233249994,101.55194854736328
6b6fed715fa4bf06942057df9c849135,111.83022078333299,76.3833496537142,82.72108542748342,102.57330189399981,86.47151184082031
8706ba9f08bf71bdff58af6eb1805190,46.1623524666667,46.17612937031751,43.287845391666686,47.510877000833325,51.0824089050293
e5359690d5b485daaacdfad81225a08b,69.4184821333333,65.99204969738872,82.64754273437505,71.35940992883319,76.63919830322266
12d1e6f78f935a08859b39e19104ce2a,66.4102949166667,86.60198791083323,111.2005156636752,121.01848924966674,85.79595184326172
e8c8000115b9c08db9464cba06124d18,61.0357496333333,51.814856838610865,59.066686230208305,58.947962966,63.451778411865234
5cc484604be33e0ad3a3bbd81f1ccda5,85.5439329666667,108.7024529605097,86.42863069666662,94.27413952433339,104.02667236328125
7b3269141f2704114bfe50a76b389e0d,132.10329983333298,128.0037440103884,124.5388870362962,127.60319738316626,155.16549682617188
e55941276c3bc8ad58c6d7a6c64eb8c5,80.9945303333333,113.29230616759152,95.28960725185179,89.4387959096667,111.80781555175781
aee06a933e093ca6ae02c151660ed16b,43.212730766666695,63.713722684492524,53.44967269961687,48.224626787999966,39.200557708740234
3ddc17bef6a00e9b86483e7da11147bc,75.37032465,78.63225059651197,79.66414456200977,76.40382847499997,88.70391082763672
7628f11ff8fb55f8333a54771db1df0a,77.30923255,92.79837663904016,88.59479602967481,83.82140332949999,103.52798461914062
5d84d3b1d0e3e080eaa125c1f853657f,42.4397264,80.18182217209791,77.46658332008195,55.15015056016666,69.4273910522461
aa9223fc51f0442b4080c653e05c46f6,112.39769676666701,88.41397081268053,116.4804690488506,110.2587358985003,92.23165130615234
790958a3fbc12eaa9ff63ea3b6c0a359,126.659997033333,61.140048540820175,64.9519772464912,104.49011904333312,68.7676773071289
822a7146b76ec36eb312575f74ae17ef,68.694675,61.50217947060878,71.87138761508334,68.89356847749998,67.50725555419922
eed37f9d3fb59107b348ddce9e625881,59.468516,77.33707343279995,88.59479602967481,70.34831706149993,86.23682403564453
342a1accfafd425a45c7a2816d7aa47a,169.243065483333,105.40481820531565,121.98855417999998,150.46599084549993,118.2175521850586
1cdd184abc4494253a250190b8061957,54.210196633333304,72.58864277956977,54.69095310929485,59.812928743333266,47.62350082397461
ee97d8417fc63e941c19a6a18e72380a,140.94254495,94.47854162447739,74.12260120641021,112.69758073950004,87.38166046142578
262f1e2fbb35c573d5c0dd6abeacc118,35.6445629333333,64.44938149903014,63.50182223484849,43.59843743399997,67.07884979248047
a37ba37f55bc95109ed409ff4720c401,122.61433175,103.58493816039046,91.76981734689264,112.36352908066651,98.80428314208984
2e1b05840284e121edf562fc229d5029,52.5856997,79.40311332559902,71.71938474873421,62.49322038600003,80.37678527832031
9781fa51b5832286e9ad9013006e74e9,134.12235306666702,78.19402601047938,88.96770057372882,116.21749754550008,79.27193450927734
fd2148cbbbedbd968d8d356ad03ed811,170.17793296666702,124.99296755554047,186.54197253095256,163.5330913360004,177.53956604003906
209fcfd7cb30803c1c0d4d154b93caf2,53.3288689,76.85796790630535,77.46658332008195,54.59841037466673,78.81316375732422
6e4d7c84dea0d15c24b5bba0b14a4a33,94.06603385,66.77609781312653,58.012030671929814,78.83140424666672,67.80471801757812
fd92e00848760e2ec9b761157f0fb373,75.58799538333331,76.74780969762189,64.96870361645833,76.04926111616673,85.89788055419922
4e77a7b6765b86d75ffba1fd1f945955,105.670214633333,61.64599370157174,67.8717560385621,90.4504091954998,67.58141326904297
8cd65a28e4833b7398b7db6ab3157580,43.16160865,49.039555411033206,43.18301670185186,42.35032809616665,59.51449203491211
6b2af9abcae24bdad9ac359862ee97a5,134.60652595,126.16496813419631,139.90956894215677,134.86895096166649,145.36849975585938
dd67b5376bd81acfd725f698e11dc530,98.6760596666667,82.76406014756105,74.12260120641021,92.53620993383325,88.43070983886719
35accdabb1a7ff1a5c0c5d81cda2b7c4,51.21030175,52.923920638516094,43.287845391666686,49.95052910516668,55.58411407470703
ee1e9335f1a93d8f2635f1346dbf60d6,43.99684175,47.47707029525057,67.8717560385621,46.94768719950002,58.2066764831543
4c5a18a39b3b5179b55d020115643c7c,31.1766063833333,55.390371932943594,58.979391525000004,42.54969313383334,57.723876953125
57659c760a407473a5be0f230ff1b314,50.42360805,54.76706141980148,67.8717560385621,61.238417332333384,63.794193267822266
28f469bdec7566f017dca680d99d91c7,46.5251674166667,68.28064834086473,67.76328460555555,48.75006841049997,68.83136749267578
51b8e27ab5849a70c58729169889925d,43.0542871166667,85.19707435039746,58.79671728305555,57.50864587316668,71.02509307861328
f2ec95e2ac991c17a24b33f5f95f34a7,144.519932983333,77.36379739160635,86.18168520645166,117.02235621599976,85.77069091796875
6873d20ea4d0f89e13661cce8ccc31c0,113.821955216667,76.48329370896784,82.64754273437505,98.55207665416694,89.3947982788086
f3f75a8f662c131c080defb2b46a8b37,65.92276915,82.34024515011836,71.2294605122807,72.22359312283334,88.40965270996094
e5c6afdcc744b6d750706d9e234ea557,62.7126907166667,80.6424179219712,85.82302794102567,68.50950681916667,82.93700408935547
af9221a847d5d94230ac316f3102bce1,46.9992692,50.618319811765716,67.23375256249999,50.4178033575,55.11353302001953
15a48a61bdefceefee7b534a27bb40bf,85.36529625,70.0323273645223,74.12260120641021,75.6435182983333,75.15321350097656
dd663dbf81e6e2421b5de3684878488e,69.3645370333333,75.13100347150434,61.93590045416668,66.52383395666669,85.5847396850586
3d607988da03688e795cbbc7188b2b31,103.95071429999999,88.52547098018559,101.60888747072072,108.06288836599995,108.21353149414062
24a3d8f525cf48a3d04b9861a4a0599c,91.8548593,108.95400841303488,105.35432787777783,94.3357384581665,96.1822738647461
4edb1ed4a48fdc5df39ad99f3604d471,35.97633445,69.50887044440037,57.58029275655737,64.91608304616665,58.546756744384766
784146c47c987149ae62f635aaf80fb9,141.442339766667,102.96658146929944,97.3982245777779,110.61746470083341,119.45053100585938
1ab5ebc4ff390e39aadd6c7a2360478e,77.1648660666667,77.39764611513776,95.9984909333333,80.6269433163334,91.38493347167969
399f8c94bccf0ecccc1ee396c92bd5a5,89.3619638333333,80.96086784612675,93.08633518446969,92.11421975866656,99.32723236083984
739bba2447b96b7df8eaa325dbc89b82,47.607956483333304,62.322543097512096,46.20105611562499,52.538335565333384,64.04762268066406
ff863a409ca44428eb32884f64942f7f,57.833675899999996,51.84220535109306,58.979391525000004,58.149701589166696,54.72846221923828
04b0894d6ab9d10a32a20ffd2b6a1176,81.9729224,66.72157263457493,65.0882276219512,76.76307699200001,69.81172943115234
5f3e4b9367afe80b3eecd7ee992e4a09,134.816846383333,115.42704040455332,139.90956894215677,128.80767706616652,120.75160217285156
669f3059fabc85bf0b450265f2b63a4a,46.150011083333304,56.34022593616508,59.066686230208305,52.4891689824999,58.2838020324707
ca30391b3cdd8f0df221978f9b4d8552,63.7664392,73.11381798474247,64.96870361645833,66.07976991283329,73.69220733642578
180c0647ea4fe5a1fc4175daa6515e8a,80.7382877833333,81.20749872822111,61.93590045416668,80.55477023250002,84.46390533447266
34c0752ed5a9fbab0ba0378125e8f605,90.8312121833333,77.5277595467117,101.12363372962963,86.45596371333332,87.09745788574219
08e0bc5c305302d3aa63362c323d2df1,74.3725339333333,81.2940203514415,61.93590045416668,83.26031952466663,94.16802215576172
e0740d680be1fd6f7a3c599dabdcec72,102.24278079999999,86.94414870182764,74.12260120641021,90.69714735216668,93.12214660644531
21d77112e7fd8891f891852a94dd70e0,50.6476021666667,74.30844688216533,65.9951340090909,55.63279826666671,67.9690170288086
1fc13a3096562bd1e2052c4e3c805c20,72.4557317,75.41740900473069,74.12260120641021,71.38287134599997,80.86103057861328
944a2ea97c1ecdd6e4797c1f301aa3a4,77.2128055,75.79445712364615,82.72108542748342,72.10162258483341,94.17382049560547
b8176fbfa8dc7d9e1819c661a9d17f3d,121.76432151666701,123.77359763745852,118.83240579565218,120.81910263133342,122.77737426757812
b8d26534918c4880bd87eb4d6b37bfb6,62.875673783333305,95.29027497515031,86.20882811635214,92.53073688250002,103.40077209472656
6b004136ee8d03d0aac492c5b49cbb71,51.44123475,89.136307771406,57.58029275655737,59.40402381250004,67.90766906738281
681e33ac315738ed3f4c64119e708137,80.902783,85.97791203950437,95.52224737857138,83.78574380299999,89.48563385009766
0afbe998b5722be1eff7bc6481958323,49.74110365,88.23251060810358,96.07073102226887,63.08953251566656,88.56280517578125
e5e9b0fd7de6e96318324d69f5bfa2a6,103.855429683333,98.97026475053742,96.07073102226887,93.97774456900002,118.08921813964844
feb2b48815494f19584204039eaf90c5,111.136336683333,132.82537480904858,112.20011141809522,111.85373050899989,125.677001953125
6fec3e0eedfef5c22d5acb5f7d70b49c,56.7646686,85.62642185395123,66.17334275,68.58046618716658,77.138427734375
dcd9d346f97e119a59556ddf9c2580fe,54.14562015,69.987702320028,71.87138761508334,64.5892082226666,85.92886352539062
b083e0bd880ede86ef4e31341388b790,132.497994166667,113.7570731279925,121.98855417999998,133.14426060716696,137.32545471191406
1408e6b2a63dbc70614f5c50ad1aba88,105.967177883333,61.32957530548282,77.51491538999994,88.41290984399967,70.8170166015625
5608a92b76bde716fd55387256cdb3cd,107.813264166667,111.27563396498073,113.92558986347515,113.97214581366694,140.2181396484375
4c3cca32c6e6bc3f938d59c61f35df7a,71.2056532,112.60813345486547,88.96770057372882,77.48460134549993,84.48628234863281
af98119cc40576451dcd248e5846915f,94.3632845166667,85.80054130165567,86.20882811635214,87.49937167566668,84.89691925048828
701885bc59922a66f1db6c028f5775d9,77.3730556666667,74.5674846862581,77.46658332008195,78.65534232150014,70.2236328125
95fe9cdc5e970b6266b3c5954ec7efc0,132.976119783333,130.93023306055895,140.15347128333335,143.19325747083326,131.03150939941406
69714e67899b987ed518cd0f0f01c2f5,35.7414073,47.414981448399416,43.55573426555556,36.828081983666664,48.2740592956543
c69eee16261c9ee32896e67ba42b7f14,79.9392688833333,81.64199153605354,88.59479602967481,87.16710279716668,77.20886993408203
20c119147a62be9ef6fa44f66e4ba638,120.229416783333,119.85104202360817,112.20011141809522,118.32220730733322,117.97114562988281
ecd817c58c193ec0d4ecf293e4286f71,44.5343121,51.95229999341514,29.34857138333332,45.35820606833334,55.020721435546875
613c561ab9ccfc284f0fab7e8c71d066,117.267185416667,101.23993711506228,118.80602766723483,110.85959581633364,105.51787567138672
78f4e79b1c2676b7f8965220448d3121,74.9224687833333,89.50661208050309,96.07073102226887,94.6040517925,98.49471282958984
0cae62729a90ba224f82403dfa06df5d,55.230768116666695,64.83482075377583,43.55573426555556,56.54960426916669,45.26240539550781
b3ba2f91d7fd4bd15c04dd18f0f8badd,80.6482674666667,75.69590395990699,71.87138761508334,78.23237946916673,81.68623352050781
ff798970a93b5d71a4272aa08c60946f,34.8209155333333,65.95006534556512,57.58029275655737,40.89030898083334,43.402156829833984
22b53ce304058235dc633b65b0f8a19c,64.4095150166667,80.88368935178364,71.71938474873421,66.37810831733339,67.59593963623047
a95c67e50f1bf05bd3e082e9a731dce9,108.035641733333,80.08964880003579,82.72108542748342,87.49776392983331,94.9990005493164
ca67bf5238d51bb3d382f6f43822c345,62.96364885,80.66120529819285,74.50760802424242,69.06977241416668,77.5501480102539
023d07028208207931e1e738e40c61d1,50.0802770833333,65.48028654413427,53.29711140607639,52.58616470433335,65.32743072509766
0c4d048c68fec05ce07a111184a04b34,61.45763960000001,72.94967499232943,73.93437325333335,76.18789591449998,71.63875579833984
fdc944a10c92705c439f29f4a52e3c83,107.360284733333,86.89175974821212,88.59479602967481,104.10628254833318,83.88253021240234
41b99634fc07b2ee8537350efba95827,33.243885116666696,58.787076109070604,42.51164525694444,42.64696990966668,52.72140121459961
d3d37c96dac5b9fabf222ae243e8d862,105.370390916667,74.12906997288225,67.76328460555555,80.9013663256667,80.30980682373047
6cf08c9dd94eab6e6a4920b5be4b3851,51.5160332,61.79637352272027,73.93437325333335,56.18458906483328,70.38594055175781
fa542fa15be00c1050df15aa54544f7f,35.36972845,49.365346850427315,43.287845391666686,39.50691512849996,51.99226760864258
cc21117e5fab1800b31b275913e20efd,64.36374810000001,74.85675836311873,67.76328460555555,70.05156689833325,72.82789611816406
c3398f658a0189b7038ae3b4dd77334a,93.9777393833333,93.47296665065191,96.07073102226887,102.62000165500001,98.65454864501953
aae4c64ded209f3802cfbfaaef30253b,56.2110894833333,99.30132099015493,71.71938474873421,68.96593053216662,66.61223602294922
e4e5c5c3cec687e51a2b6b1bee8eafde,57.1927989333333,78.84012492946589,74.50760802424242,65.81188770150007,90.10169982910156
3082948a4d04df2c0f33a650a2533331,159.586686533333,90.573527203811,160.9773917416665,141.02714347849994,98.68401336669922
25dad52b49efad1b2dfc44cfc9a32bd2,137.531944066667,104.10145373906228,93.08633518446969,104.95726344416674,115.88714599609375
80479e376a4c30053671553305232c0a,51.3287342333333,73.52889514645537,64.96870361645833,63.13627196416666,87.1511001586914
0bb9e6ac658631da00958452fe30bb0d,63.2076098666667,81.56877928366454,74.50760802424242,65.97347714866669,80.71752166748047
c58b295600144c8855a23e0409b769db,51.2467103833333,75.10707280419973,71.71938474873421,60.104002921833334,67.10887145996094
c7c34abbc847805a892a4b64a7b4375d,111.118428083333,105.80594026800894,107.35607067440472,107.8215289888332,98.68179321289062
7f5d112902ff8464b07cd1187ef16565,60.73962435,64.67044062277643,64.96870361645833,67.68610395016665,68.0672378540039
d5689c01f4746c11497e38b41759edfe,49.72253565,60.04675240879119,50.85496101969696,56.30996224383337,69.28352355957031
b0f90c0b20a6836297967599d393cffe,78.40165695,93.70719779478702,94.5870116642857,92.93847145383329,107.06291198730469
3d766bc5a77002b48443398e262769d8,97.1825056166667,85.22938915853452,74.12260120641021,83.36719026883334,90.81880187988281
25274d8b1060e70b617adfe5d600f72f,68.71391315,81.0263292231341,71.71938474873421,68.25669427449994,69.85546875
7239dd6e96656c00f78d22468d68044b,157.431464633333,101.11690989461559,88.28176667314813,128.40502007016656,105.34040832519531
917d90a8603e45160a7b252220eb08e5,90.5597003333333,59.7930984806806,64.96870361645833,81.07882430333328,65.4904556274414
a0c77490619d7e9157a846258e3f2371,84.35571665,72.60038734583253,67.76328460555555,77.48309115850012,77.4384994506836
b45579fc357d6d3b08354625537f3282,169.367347133333,120.83812752092553,169.367347133333,163.17249689016654,148.55845642089844
9531b7f3849cb705ec9c4ec63996dbf1,67.9224637,88.90190789445519,88.59479602967481,86.86805805933332,85.36487579345703
e7885cb66300afe89e9e0908cf554a97,53.25944245,57.781269964620954,55.69109808977777,54.79333207216669,59.83988571166992
2b4ebeb180432dcdbafc88883e3b770d,130.45064896666702,113.85192361956254,108.50935800995374,128.1192866043336,146.0337371826172
6ae1b48284e6b79693850e4a0a33cb83,68.5402934,72.85907988012633,62.521236369047635,66.38559989266673,76.92691802978516
75f86999957735ddf8135859898398ce,48.2418045833333,69.14587969996748,53.44967269961687,47.05882276033327,56.156471252441406
407fb62276bacbb91c2900c60079d3dc,94.5117193666667,81.98271347551326,94.5117193666667,87.2939462558333,85.20231628417969
8d4d1e79b014b32de214901b161ac6f7,91.1804169833333,93.48638357527005,96.07073102226887,90.90536130616667,95.44019317626953
bb0cd0290a59fb239ffbde8c0a25e015,41.4583207833333,58.66470415842042,55.68630327966102,46.15418068066662,66.69746398925781
976ad023fa82aa526be011bafb940444,78.6408612,86.30328320729116,88.59479602967481,82.50878127966652,86.36943054199219
086a957be0a9645ee7bd257f710a3ad0,96.8992544166667,83.32262986185334,71.2294605122807,92.752669447,92.4562759399414
e66b54ba3f866f4bb20cb0fc48fd90e3,111.86060403333299,66.25648868568878,89.17759085066672,93.75853909833319,85.89707946777344
ae145cb9fdd68dc642fc80956f5ff8b3,157.32916598333298,158.36377682215357,155.71545722083343,170.0946068348329,188.583251953125
6046bb5ebf055c8d4331c4c898c6a38b,32.787176699999996,62.030583472896865,59.066686230208305,60.47981980449995,69.9286880493164
8cfd0622c38e7406542af3e32f54e32a,63.78492485,82.40536218421043,74.12260120641021,77.29308284300004,69.56471252441406
3f64aa73df1938f3fc702f3449c284bb,96.6684488333333,70.93214627959152,67.76328460555555,75.08653308833337,80.24324035644531
a20fc2bc77d7e262950ea9a5d13e258d,123.9158094,104.81300923923142,118.80602766723483,121.20048229699995,119.13362121582031
fa40059434832fcb34eb6b519f697ea7,46.038661116666695,72.72332211502305,79.66414456200977,53.25841634433341,78.48951721191406
b7527498ca4203d5cfe89d1e14e590c5,24.961426833333302,51.30551727693707,55.68630327966102,32.42246371066667,60.91104507446289
9da8ff17c98b61760e4ad0724fd7ba0c,82.99002185,80.39791419016521,85.59350725851066,82.89519792583327,80.12104034423828
4949c54c518133f76e932af5fe40ebc7,70.0337302166667,70.15512633343525,59.066686230208305,65.11870292583325,70.93978881835938
f1972e860588ff949cf58c9ab266ca49,52.771295666666695,63.54668652919472,57.52863285590277,59.677659987833316,65.50079345703125
2385afff78a22bd9d82b291a99af1455,118.275775,120.44715820774817,118.80602766723483,116.52491374566667,133.1577606201172
3c0929e5cdef4afb236456fa278e73d3,71.3361373333333,128.20357052935918,112.20011141809522,125.71200112349997,120.21340942382812
2e98ddb008634f288b0d5593a88fb551,38.732324083333296,72.81695188591104,77.46658332008195,85.80163471433329,72.96302032470703
1ae2dce5c9bb23ede93af46109917eec,119.114124483333,97.02385252207367,100.77128551444446,104.90688551799985,103.2343521118164
efa4c72c791d71a49fd781d3976e35cb,76.39112698333331,70.19883118985972,67.76328460555555,75.72066234733333,70.4092025756836
07c90af1afb1740fa37fb139ea03ec55,115.70187785,109.74635301224744,113.92558986347515,118.58263782133335,121.4262924194336
424addb210e152afd1c928109ff9017f,136.333191483333,92.3636362094314,86.20882811635214,111.88966011749973,93.72603607177734
cbd78cf9e3d2f49f6a0bf8ad396b0b76,43.9826853333333,75.31867366909934,51.90900844209401,46.301549078666696,60.70997619628906
aa4688c14e317051c0b221272f4213db,193.08250535,153.11713728916726,169.76773631428563,174.89449510099985,169.467041015625
92baca1ff13e1f37392a9bdf0777a521,66.8665391166667,70.94180169724785,74.12260120641021,68.3167920030001,86.7383041381836
5984c9cd108667e7b8d3423d47688c97,98.1614682,52.329977635588676,48.82179602222224,59.882800275333345,66.52446746826172
b8b702d6ea34b0207006b8edb900975a,176.675810733333,89.04488636870485,114.42688526805556,145.33702982099985,92.981201171875
c674e74beb680269156b47c3eadc1d56,61.651631200000004,61.562090056811705,71.71938474873421,69.66803159300011,83.39910888671875
57e4114eed325ad3b5a24aeb7771d06a,69.3884202833333,66.80509089406564,65.0882276219512,69.347161862,69.69609832763672
856adb456ab7fa7740bf8ae833090e86,121.979889683333,131.6162818767305,112.20011141809522,119.56413760783298,134.14871215820312
e96b1b85464a1f6c3c64e586f7f229b9,103.88930575,91.93383440058552,93.08633518446969,98.54643115900004,96.27445220947266
9bdcd862d4cd08371e57e3bb8647e05c,60.3713420333333,78.02640306438498,71.87138761508334,68.79780048100002,78.2253189086914
3c002997a8180ded470fe59bfa466a49,40.646265216666706,62.94651682926577,59.066686230208305,51.216759318333374,55.11441421508789
c4837cc53fec999cf60d7d1d4bd69a66,127.29022345,95.49890809769818,86.25316592,117.66943291049989,93.61211395263672
676ae77948c2893e8e558eb4416905eb,53.627190500000005,72.01167815955763,74.12260120641021,63.89111070383339,75.85089874267578
ff9b7749478dd24b9a2358e90bc5c9da,126.733518716667,69.15134805681535,67.76328460555555,105.88530417600018,73.3266830444336
c91c3c38c293a0048279bacdaf1407d8,36.1157039666667,49.703525997036465,46.94292312401961,42.0796707878334,58.97845458984375
b62896ce8f3d6a27d9260f932fc3912e,86.3590369166667,108.16431267784688,100.77128551444446,98.03804395266678,110.89397430419922
ad67ae42ab623f83cf385867130bb871,39.0417315,69.9469290055196,58.79671728305555,45.73974260666669,65.49581909179688
20a482c9d9084447069635bc4904a8a1,71.7878615833333,68.82718434301296,74.12260120641021,72.61446442616666,70.24034118652344
4d8fa30819daeabb0659a1b889591189,55.6258826833333,57.82078495950583,53.29711140607639,56.59020531216666,65.5046157836914
7f7aa5eae4079343ba02068dac9259a5,47.7332155166667,85.15084890531608,74.12260120641021,61.608474371000064,65.53876495361328
0f79f76cdc017f0a92632183aeac96f5,116.55307235,99.14475159078194,78.83846120109887,81.20949187649997,110.77919006347656
dd275b151257711691420e93ee41d961,137.2553048,75.47212792817957,74.12260120641021,88.14519744249996,65.67584991455078
f5ee0597bb617bcf8bd860adcbda4a3c,73.4166041166667,71.92003586127117,93.08633518446969,74.11067260699998,78.60187530517578
97d39fb2883a6862d6e8f704b3c0ab48,39.9565261166667,72.28295486986896,85.2290179395833,60.5721639821667,69.84678649902344
061e8a7393babda47df3c52e2b30d6dd,112.713049433333,120.71718819313686,118.80602766723483,124.25727613966649,127.01156616210938
a8493d0271b7e25b4429804ece5a569a,63.2231893666667,52.90150124576286,56.13605244611112,61.21244291783336,56.15281677246094
7bcb980ac62d1cf3604f033f6cb5a059,128.668695783333,95.43186999295247,107.61811573500003,110.14235124066644,89.83854675292969
62074026c865c946c9db4141f5fbadf5,60.3891463166667,66.52513491529471,79.46738556827957,65.36506775383329,63.1756591796875
c2f8f8b120f235ceae0073b653c73968,41.3228687833333,64.66265327512565,55.68630327966102,60.641985114833375,63.82738494873047
5e6c20b4c9ea405ea14d77359b3b90de,77.3890979333333,89.8352329583671,85.82302794102567,105.26438920683339,105.83843231201172
495ae5120b5312a4fa4dbdbb75bc2ceb,124.45072543333299,108.68448885298255,107.61811573500003,116.62067655933312,117.64865112304688
5d5c21368ac4876c1534acf4fa5fa6d6,64.85839571666669,57.84710564460417,55.68630327966102,61.94689017549999,67.51518249511719
4dc6413143929ad4c751e049574dd1e3,82.07100595,115.91811747004122,90.21986264999995,97.87255148499999,113.98339080810547
02e9b95ac2b270f2d615928277eb88cc,75.0878383833333,60.66308898281565,67.76328460555555,70.89591817216666,70.13224792480469
b91011326598af9a6785babd59a6d5e1,69.54473279999999,71.76706841244695,72.6780278658602,70.04811011733332,53.16337585449219
fd749e051da633543f7425e2d7027a50,68.7168862166667,78.2915242789826,71.71938474873421,69.52530040016667,75.46490478515625
469a10218259bdc27b2ab6b1ecc88f44,85.8961068833333,93.30508303937087,65.0882276219512,82.8380535953333,84.66354370117188
9693140d17e9b692f55b63f7a53a58c0,111.48029575,117.84021788253895,118.80602766723483,114.64915951566658,116.68495178222656
4b289e0a2801d9be02aef00a4cb08592,77.5810833333333,87.78648686054179,88.59479602967481,80.63839997333335,87.37692260742188
cbd60b27cfdaba564e6d3da177488bcb,87.68802099999999,88.90895848713296,85.82302794102567,89.91670202449997,87.97193145751953
f630d6717fbcb308bff3d2ddd4be7741,57.2411535,53.33098219551856,46.94292312401961,54.14926034933341,57.453670501708984
2cc8acf1cec419106bae3e8ff14982d3,82.5083647666667,108.44694748152037,86.42863069666662,87.16060840116675,109.48223876953125
f4731587a8871cd80d4e511c0ccca5de,57.4128982833333,75.89805397403074,85.59350725851066,64.52529595383334,75.79803466796875
4936fe95cada631954dce7b12c249b7d,65.9975323,110.90015936299332,91.76981734689264,77.54122332316662,109.297607421875
69a2a59ca3f93a57bb34172927a8cbba,160.949869483333,126.08064617075911,118.83240579565218,147.1798277301663,137.67001342773438
543e22c97b3d65b9334c1e5993b7fdd1,130.68678290000003,83.31977030943608,71.71938474873421,115.2345470303334,82.61255645751953
f67e67eb299b0e48f6c968a97139eb9d,118.56234725,101.94595839776497,111.2005156636752,108.91558675983322,115.89752960205078
7ded7cb3c4923c10a65cd0dde1632401,77.3604123166667,65.60273627432738,71.71938474873421,92.0147626791667,65.60166931152344
9cc58553fd20d86bebb2537a970b8cd1,58.08636705,93.14670386942846,96.07073102226887,98.11531950833334,107.32069396972656
0aef785c015be70e959d2f1a0c04396f,40.91686,58.791837181354914,56.13605244611112,45.89855097949999,54.90925979614258
7490b96b7494794ba2da0bda339e2b44,54.704364,69.54525629356405,61.93590045416668,77.37024355816666,69.3345718383789
eac878248cd480a65a7373a535fd5ea2,118.576098283333,120.30701167461973,139.90956894215677,147.98157421250005,141.43743896484375
dd7090cb84c1f210fa8fb732d1169a4e,132.416723983333,74.01706206484944,78.83846120109887,115.9059707879999,84.25550842285156
fb586c6702ca2023f23030e34928d83a,63.8991874833333,67.59612031073273,72.6780278658602,65.27503937116667,77.386474609375
9fea5dc0c4c3aa3cf146af1e4393d64f,56.2756516166667,49.8382666173615,53.44967269961687,45.31673945333329,58.731422424316406
e4b7948395f95294fe4a029127873eb9,94.9691345333333,82.26108446537246,74.50760802424242,68.4309827593333,74.7348861694336
154f9c3d0cc2c179448aa676acb030ba,78.81663678333331,62.3648465899931,53.44967269961687,66.88377966283339,46.459197998046875
f1b67d8e0e9ecd63cfcafbc4bf273fb6,90.8300442,64.99613605281505,74.12260120641021,84.52490164733332,72.91194915771484
995b5cf73057be40c0c023a8da232f89,71.0690633333333,103.8576632328359,105.35432787777783,84.16459901683332,107.4118423461914
3c0c1a43c1333cd8ed64d00a43ace8f9,83.8717299166667,76.27161142690812,82.72108542748342,82.78521471216658,85.92173767089844
e7309587fe3d64c89560be886c1b5daa,43.211465216666696,55.28109622898229,55.69109808977777,46.18803557683331,58.83388900756836
1b60e382ad3dfd764474f57e9c0cf2b4,80.8381424166667,56.802051060799975,86.18168520645166,79.33484092933328,66.78857421875
95d4592767b634a13b988daf7501e1ce,83.19460965,71.21648453602528,74.12260120641021,76.65633419166666,84.12129211425781
5deceb0db9c16e74460b6345680314c2,120.76224953333299,108.63658003267335,118.80602766723483,118.31627526366667,123.86489868164062
2ea87f1cd7891850d2bef457da6a8572,34.3184015166667,61.67908068598027,53.44967269961687,49.74059747150003,51.04689025878906
7d69068c1bed23da208ca4420bd9f02f,59.73208375,81.35082042687345,88.96770057372882,88.85166702299998,80.85550689697266
a5af5fb67f8609adc7329eea84ff6a92,42.7532974833333,65.9230455214499,74.12260120641021,75.79082723383327,82.58016204833984
23f0cdcf4def0a5390c1e60400052c29,39.063608016666706,51.07894654053014,53.44967269961687,44.030898715000056,48.09849548339844
a0e27081029ffaeae8cf0eac0f48d66e,43.703839833333305,64.19359296937508,59.066686230208305,50.371386312833366,66.51399993896484
0e474554d0ca2cd70997560ef42769db,111.363404683333,64.47308691006835,74.12260120641021,103.59547493866634,74.14908599853516
3fe067ccdffda7198caac1773d5e3040,172.939688516667,123.40777925563324,124.5388870362962,113.65615263233337,127.00919342041016
2652c66ceed5be4486f7abbac522a5cc,91.51744620000001,88.9638450899588,88.59479602967481,87.57611150316681,99.99442291259766
5299d97526361b8bc20c260146aa88f4,82.2176593333333,90.94867659968986,97.3982245777779,97.0342404726667,93.76872253417969
